sku,_attribute_set,_product_websites,_store,_type,_root_category,_category,name,short_description,description,price,size,color,url_key,has_options,required_options,status,tax_class_id,visibility,qty,is_in_stock,manage_stock,_super_products_sku,_super_attribute_code,_super_attribute_option
1011010010216,属性セット（標準）,ricori,,simple,ricori,アウター,レースライダースジャケット/F/WHITE,（未使用）,（未使用）,14490,FREE,WHITE,1011010010216,0,0,1,4,1,1,1,1,,,
1011010010513,属性セット（標準）,ricori,,simple,ricori,アウター,レースライダースジャケット/F/GRAY,（未使用）,（未使用）,14490,FREE,GRAY,1011010010513,0,0,1,4,1,1,1,1,,,
1011010010810,属性セット（標準）,ricori,,simple,ricori,アウター,レースライダースジャケット/F/NAVY,（未使用）,（未使用）,14490,FREE,NAVY,1011010010810,0,0,1,4,1,1,1,1,,,
1011011010413,属性セット（標準）,ricori,,simple,ricori,アウター,ODDスリーブスミリタリーコート/F/BEIGE,（未使用）,（未使用）,15540,FREE,BEIGE,1011011010413,0,0,1,4,1,1,1,1,,,
1011011010819,属性セット（標準）,ricori,,simple,ricori,アウター,ODDスリーブスミリタリーコート/F/NAVY,（未使用）,（未使用）,15540,FREE,NAVY,1011011010819,0,0,1,4,1,1,1,1,,,
1011011020818,属性セット（標準）,ricori,,simple,ricori,アウター,フラワーパッチワークジャケット/F/NAVY,（未使用）,（未使用）,13440,FREE,NAVY,1011011020818,0,0,1,4,1,1,1,1,,,
1011011023819,属性セット（標準）,ricori,,simple,ricori,アウター,フラワーパッチワークジャケット/F/KAHKI,（未使用）,（未使用）,13440,FREE,KAHKI,1011011023819,0,0,1,4,1,1,1,1,,,
1011011030411,属性セット（標準）,ricori,,simple,ricori,アウター,2WAYアコーディオンプリーツPコート/F/BEIGE,（未使用）,（未使用）,17640,FREE,BEIGE,1011011030411,0,0,1,4,1,1,1,1,,,
1011011030619,属性セット（標準）,ricori,,simple,ricori,アウター,2WAYアコーディオンプリーツPコート/F/PINK,（未使用）,（未使用）,17640,FREE,PINK,1011011030619,0,0,1,4,1,1,1,1,,,
1011011030718,属性セット（標準）,ricori,,simple,ricori,アウター,2WAYアコーディオンプリーツPコート/F/BLUE,（未使用）,（未使用）,17640,FREE,BLUE,1011011030718,0,0,1,4,1,1,1,1,,,
1011015010419,属性セット（標準）,ricori,,simple,ricori,アウター,オープンフレアコート/F/BEIGE,（未使用）,（未使用）,11340,FREE,BEIGE,1011015010419,0,0,1,4,1,1,1,1,,,
1011015010617,属性セット（標準）,ricori,,simple,ricori,アウター,オープンフレアコート/F/PINK,（未使用）,（未使用）,11340,FREE,PINK,1011015010617,0,0,1,4,1,1,1,1,,,
1011015010815,属性セット（標準）,ricori,,simple,ricori,アウター,オープンフレアコート/F/NAVY,（未使用）,（未使用）,11340,FREE,NAVY,1011015010815,0,0,1,4,1,1,1,1,,,
1011020010718,属性セット（標準）,ricori,,simple,ricori,トップス,デニムドルマンシャツ/F/BLUE,（未使用）,（未使用）,9240,FREE,BLUE,1011020010718,0,0,1,4,1,1,1,1,,,
1011020013115,属性セット（標準）,ricori,,simple,ricori,トップス,デニムドルマンシャツ/F/L/BLUE,（未使用）,（未使用）,9240,FREE,L/BLUE,1011020013115,0,0,1,4,1,1,1,1,,,
1011020020212,属性セット（標準）,ricori,,simple,ricori,トップス,プリーツブラウス/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011020020212,0,0,1,4,1,1,1,1,,,
1011020020618,属性セット（標準）,ricori,,simple,ricori,トップス,プリーツブラウス/F/PINK,（未使用）,（未使用）,8190,FREE,PINK,1011020020618,0,0,1,4,1,1,1,1,,,
1011020020717,属性セット（標準）,ricori,,simple,ricori,トップス,プリーツブラウス/F/BLUE,（未使用）,（未使用）,8190,FREE,BLUE,1011020020717,0,0,1,4,1,1,1,1,,,
1011021010816,属性セット（標準）,ricori,,simple,ricori,トップス,フラワーパッチワークキャミソール/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011021010816,0,0,1,4,1,1,1,1,,,
1011021013817,属性セット（標準）,ricori,,simple,ricori,トップス,フラワーパッチワークキャミソール/F/KAHKI,（未使用）,（未使用）,8190,FREE,KAHKI,1011021013817,0,0,1,4,1,1,1,1,,,
1011021030210,属性セット（標準）,ricori,,simple,ricori,トップス,ボタンチャームシャツ/F/WHITE,（未使用）,（未使用）,10290,FREE,WHITE,1011021030210,0,0,1,4,1,1,1,1,,,
