sku,_type,image,small_image,thumbnail,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
2011027150416,simple,/201102715/201102715041.jpg,/201102715/201102715041.jpg,/201102715/201102715041.jpg,88,/201102715/201102715041.jpg,,1,0
2011027150515,simple,/201102715/201102715051.jpg,/201102715/201102715051.jpg,/201102715/201102715051.jpg,88,/201102715/201102715051.jpg,,1,0
2011027150812,simple,/201102715/201102715081.jpg,/201102715/201102715081.jpg,/201102715/201102715081.jpg,88,/201102715/201102715081.jpg,,1,0
201103524,configurable,/201103524/201103524_1.jpg,/201103524/201103524_1.jpg,/201103524/201103524_1.jpg,88,/201103524/201103524_1.jpg,,1,0
,,,,,88,/201103524/201103524_2.jpg,,2,0
,,,,,88,/201103524/201103524_3.jpg,,3,0
,,,,,88,/201103524/201103524_4.jpg,,4,0
,,,,,88,/201103524/201103524_5.jpg,,5,0
,,,,,88,/201103524/201103524_6.jpg,,6,0
,,,,,88,/201103524/201103524_7.jpg,,7,0
,,,,,88,/201103524/201103524_8.jpg,,8,0
201102517,configurable,/201102517/201102517_1.jpg,/201102517/201102517_1.jpg,/201102517/201102517_1.jpg,88,/201102517/201102517_1.jpg,,1,0
,,,,,88,/201102517/201102517_2.jpg,,2,0
,,,,,88,/201102517/201102517_3.jpg,,3,0
,,,,,88,/201102517/201102517_4.jpg,,4,0
,,,,,88,/201102517/201102517_5.jpg,,5,0
,,,,,88,/201102517/201102517_6.jpg,,6,0
,,,,,88,/201102517/201102517_7.jpg,,7,0
,,,,,88,/201102517/201102517_8.jpg,,8,0
201105562,configurable,/201105562/201105562_1.jpg,/201105562/201105562_1.jpg,/201105562/201105562_1.jpg,88,/201105562/201105562_1.jpg,,1,0
,,,,,88,/201105562/201105562_2.jpg,,2,0
,,,,,88,/201105562/201105562_3.jpg,,3,0
,,,,,88,/201105562/201105562_4.jpg,,4,0
,,,,,88,/201105562/201105562_5.jpg,,5,0
,,,,,88,/201105562/201105562_6.jpg,,6,0
,,,,,88,/201105562/201105562_7.jpg,,7,0
201107564,configurable,/201107564/201107564_1.jpg,/201107564/201107564_1.jpg,/201107564/201107564_1.jpg,88,/201107564/201107564_1.jpg,,1,0
,,,,,88,/201107564/201107564_2.jpg,,2,0
,,,,,88,/201107564/201107564_3.jpg,,3,0
,,,,,88,/201107564/201107564_4.jpg,,4,0
,,,,,88,/201107564/201107564_5.jpg,,5,0
,,,,,88,/201107564/201107564_6.jpg,,6,0
,,,,,88,/201107564/201107564_7.jpg,,7,0
,,,,,88,/201107564/201107564_8.jpg,,8,0
201103513,configurable,/201103513/201103513_1.jpg,/201103513/201103513_1.jpg,/201103513/201103513_1.jpg,88,/201103513/201103513_1.jpg,,1,0
,,,,,88,/201103513/201103513_2.jpg,,2,0
,,,,,88,/201103513/201103513_3.jpg,,3,0
,,,,,88,/201103513/201103513_4.jpg,,4,0
,,,,,88,/201103513/201103513_5.jpg,,5,0
,,,,,88,/201103513/201103513_6.jpg,,6,0
,,,,,88,/201103513/201103513_7.jpg,,7,0
,,,,,88,/201103513/201103513_8.jpg,,8,0
,,,,,88,/201103513/201103513_9.jpg,,9,0
201102466,configurable,/201102466/201102466_1.jpg,/201102466/201102466_1.jpg,/201102466/201102466_1.jpg,88,/201102466/201102466_1.jpg,,1,0
,,,,,88,/201102466/201102466_2.jpg,,2,0
,,,,,88,/201102466/201102466_3.jpg,,3,0
,,,,,88,/201102466/201102466_4.jpg,,4,0
,,,,,88,/201102466/201102466_5.jpg,,5,0
,,,,,88,/201102466/201102466_6.jpg,,6,0
,,,,,88,/201102466/201102466_7.jpg,,7,0
201102546,configurable,/201102546/201102546_1.jpg,/201102546/201102546_1.jpg,/201102546/201102546_1.jpg,88,/201102546/201102546_1.jpg,,1,0
,,,,,88,/201102546/201102546_2.jpg,,2,0
,,,,,88,/201102546/201102546_3.jpg,,3,0
,,,,,88,/201102546/201102546_4.jpg,,4,0
,,,,,88,/201102546/201102546_5.jpg,,5,0
,,,,,88,/201102546/201102546_6.jpg,,6,0
,,,,,88,/201102546/201102546_7.jpg,,7,0
,,,,,88,/201102546/201102546_8.jpg,,8,0
,,,,,88,/201102546/201102546_9.jpg,,9,0
201103550,configurable,/201103550/201103550_1.jpg,/201103550/201103550_1.jpg,/201103550/201103550_1.jpg,88,/201103550/201103550_1.jpg,,1,0
,,,,,88,/201103550/201103550_2.jpg,,2,0
,,,,,88,/201103550/201103550_3.jpg,,3,0
,,,,,88,/201103550/201103550_4.jpg,,4,0
,,,,,88,/201103550/201103550_5.jpg,,5,0
,,,,,88,/201103550/201103550_6.jpg,,6,0
,,,,,88,/201103550/201103550_7.jpg,,7,0
,,,,,88,/201103550/201103550_8.jpg,,8,0
,,,,,88,/201103550/201103550_9.jpg,,9,0
,,,,,88,/201103550/201103550_10.jpg,,10,0
,,,,,88,/201103550/201103550_11.jpg,,11,0
,,,,,88,/201103550/201103550_12.jpg,,12,0
,,,,,88,/201103550/201103550_13.jpg,,13,0
,,,,,88,/201103550/201103550_14.jpg,,14,0
,,,,,88,/201103550/201103550_15.jpg,,15,0
201103547,configurable,/201103547/201103547_1.jpg,/201103547/201103547_1.jpg,/201103547/201103547_1.jpg,88,/201103547/201103547_1.jpg,,1,0
,,,,,88,/201103547/201103547_2.jpg,,2,0
,,,,,88,/201103547/201103547_3.jpg,,3,0
,,,,,88,/201103547/201103547_4.jpg,,4,0
,,,,,88,/201103547/201103547_5.jpg,,5,0
,,,,,88,/201103547/201103547_6.jpg,,6,0
,,,,,88,/201103547/201103547_7.jpg,,7,0
,,,,,88,/201103547/201103547_8.jpg,,8,0
,,,,,88,/201103547/201103547_9.jpg,,9,0
201102606,configurable,/201102606/201102606_1.jpg,/201102606/201102606_1.jpg,/201102606/201102606_1.jpg,88,/201102606/201102606_1.jpg,,1,0
,,,,,88,/201102606/201102606_2.jpg,,2,0
,,,,,88,/201102606/201102606_3.jpg,,3,0
,,,,,88,/201102606/201102606_4.jpg,,4,0
,,,,,88,/201102606/201102606_5.jpg,,5,0
,,,,,88,/201102606/201102606_6.jpg,,6,0
,,,,,88,/201102606/201102606_7.jpg,,7,0
,,,,,88,/201102606/201102606_8.jpg,,8,0
,,,,,88,/201102606/201102606_9.jpg,,9,0
,,,,,88,/201102606/201102606_10.jpg,,10,0
201103658,configurable,/201103658/201103658_1.jpg,/201103658/201103658_1.jpg,/201103658/201103658_1.jpg,88,/201103658/201103658_1.jpg,,1,0
,,,,,88,/201103658/201103658_2.jpg,,2,0
,,,,,88,/201103658/201103658_3.jpg,,3,0
,,,,,88,/201103658/201103658_4.jpg,,4,0
,,,,,88,/201103658/201103658_5.jpg,,5,0
,,,,,88,/201103658/201103658_6.jpg,,6,0
,,,,,88,/201103658/201103658_7.jpg,,7,0
